,index,level_0,level_1,Bldg:,Room:,Days:,Time:,Class Enrl Tot:,start_time,end_time
2156,2156,MATH, 590,New West,0219,TuTh,14:00 - 15:15,5,1900-01-01 18:15:00,1900-01-01 19:30:00
362,362,CHIN, 346,New West,0219,TuTh,15:30 - 16:45,34,1900-01-01 20:00:00,1900-01-01 21:15:00
406,406,KOR, 237,New West,0219,TuTh,17:00 - 18:15,17,1900-01-01 21:45:00,1900-01-01 23:00:00
1005,1005,CMPL, 237,New West,0219,TuTh,17:00 - 18:15,8,1900-01-01 23:30:00,1900-01-02 00:45:00
3263,3263,WGST, 237,New West,0219,TuTh,17:00 - 18:15,6,1900-01-02 01:15:00,1900-01-02 02:30:00
396,396,JAPN, 375,New West,0219,Tu,18:30 - 21:00,28,1900-01-02 03:00:00,1900-01-02 05:30:00
962,962,DRAM, 393,Paul Green Theatre,0117,TuTh,08:00 - 09:15,0,1900-01-01 08:00:00,1900-01-01 09:15:00
982,982,DRAM, 813,Paul Green Theatre,0117,TuTh,10:45 - 12:15,3,1900-01-01 10:45:00,1900-01-01 12:15:00
985,985,DRAM, 843,Paul Green Theatre,0117,MTuThF,13:00 - 17:30,1,1900-01-01 13:00:00,1900-01-01 17:30:00
968,968,DRAM, 590,Paul Green Theatre,0222,TuTh,09:00 - 10:30,0,1900-01-01 09:00:00,1900-01-01 10:30:00
979,979,DRAM, 802,Paul Green Theatre,0222,TuTh,10:45 - 12:15,0,1900-01-01 11:00:00,1900-01-01 12:30:00
984,984,DRAM, 841,Paul Green Theatre,0222,MTuWThF,13:00 - 17:30,3,1900-01-01 13:00:00,1900-01-01 17:30:00
956,956,DRAM, 277,Paul Green Theatre,0229,TuTh,11:00 - 12:15,19,1900-01-01 11:00:00,1900-01-01 12:15:00
3609,3609,EDUC, 349,Peabody,0002,TuTh,09:30 - 10:45,28,1900-01-01 09:30:00,1900-01-01 10:45:00
3617,3617,EDUC, 401,Peabody,0002,TuTh,11:00 - 12:15,46,1900-01-01 11:15:00,1900-01-01 12:30:00
3648,3648,EDUC, 688,Peabody,0002,Tu,13:00 - 15:45,23,1900-01-01 13:00:00,1900-01-01 15:45:00
3692,3692,EDUC, 884,Peabody,0002,Tu,16:00 - 18:45,4,1900-01-01 16:15:00,1900-01-01 19:00:00
3659,3659,EDUC, 709,Peabody,0010,Tu,09:30 - 12:15,7,1900-01-01 09:30:00,1900-01-01 12:15:00
3661,3661,EDUC, 713,Peabody,0010,Tu,12:30 - 15:15,24,1900-01-01 12:45:00,1900-01-01 15:30:00
2559,2559,POLI, 206,Peabody,0010,TuTh,15:30 - 16:45,39,1900-01-01 16:00:00,1900-01-01 17:15:00
3615,3615,EDUC, 390,Peabody,0010,TuTh,17:00 - 18:15,34,1900-01-01 17:45:00,1900-01-01 19:00:00
2686,2686,PSYC, 260,Peabody,0104,TuTh,09:30 - 10:45,119,1900-01-01 09:30:00,1900-01-01 10:45:00
3508,3508,INLS, 161,Peabody,0104,Tu,11:00 - 12:15,122,1900-01-01 11:15:00,1900-01-01 12:30:00
848,848,COMM, 355,Peabody,0104,TuTh,12:30 - 13:45,45,1900-01-01 13:00:00,1900-01-01 14:15:00
2764,2764,PWAD, 355,Peabody,0104,TuTh,12:30 - 13:45,68,1900-01-01 14:45:00,1900-01-01 16:00:00
3592,3592,EDUC, 181,Peabody,0104,TuTh,14:00 - 15:15,118,1900-01-01 16:30:00,1900-01-01 17:45:00
1319,1319,ECON, 393,Peabody,0104,TuTh,15:30 - 16:45,98,1900-01-01 18:15:00,1900-01-01 19:30:00
1314,1314,ECON, 384,Peabody,0203,TuTh,09:30 - 10:45,5,1900-01-01 09:30:00,1900-01-01 10:45:00
2304,2304,PHIL, 384,Peabody,0203,TuTh,09:30 - 10:45,31,1900-01-01 11:15:00,1900-01-01 12:30:00
2600,2600,POLI, 384,Peabody,0203,TuTh,09:30 - 10:45,4,1900-01-01 13:00:00,1900-01-01 14:15:00
583,583,BMME, 510,Peabody,0203,TuTh,11:00 - 12:15,36,1900-01-01 14:45:00,1900-01-01 16:00:00
3150,3150,MNGT, 412,Peabody,0203,TuTh,12:30 - 13:45,22,1900-01-01 16:30:00,1900-01-01 17:45:00
3178,3178,SOCI, 412,Peabody,0203,TuTh,12:30 - 13:45,21,1900-01-01 18:15:00,1900-01-01 19:30:00
3159,3159,SOCI, 111,Peabody,0203,TuTh,14:00 - 15:15,43,1900-01-01 20:00:00,1900-01-01 21:15:00
3176,3176,SOCI, 277,Peabody,0203,TuTh,15:30 - 16:45,30,1900-01-01 21:45:00,1900-01-01 23:00:00
3628,3628,EDUC, 532,Peabody,0204,TuTh,09:30 - 10:45,46,1900-01-01 09:30:00,1900-01-01 10:45:00
2499,2499,POLI, 100,Peabody,0204,TuTh,11:00 - 12:15,45,1900-01-01 11:15:00,1900-01-01 12:30:00
2578,2578,POLI, 233,Peabody,0204,TuTh,12:30 - 13:45,44,1900-01-01 13:00:00,1900-01-01 14:15:00
3624,3624,EDUC, 510,Peabody,0204,TuTh,14:00 - 15:15,37,1900-01-01 14:45:00,1900-01-01 16:00:00
3172,3172,SOCI, 252,Peabody,0204,TuTh,15:30 - 16:45,47,1900-01-01 16:30:00,1900-01-01 17:45:00
3644,3644,EDUC, 628,Peabody,0206,Tu,09:30 - 12:15,13,1900-01-01 09:30:00,1900-01-01 12:15:00
3622,3622,EDUC, 410,Peabody,0206,TuTh,12:30 - 13:45,44,1900-01-01 12:45:00,1900-01-01 14:00:00
3633,3633,EDUC, 574,Peabody,0206,TuTh,14:00 - 15:15,15,1900-01-01 14:30:00,1900-01-01 15:45:00
3693,3693,EDUC, 885,Peabody,0206,Tu,16:00 - 18:45,11,1900-01-01 16:15:00,1900-01-01 19:00:00
3656,3656,EDUC, 705,Peabody,0215,Tu,09:30 - 12:00,6,1900-01-01 09:30:00,1900-01-01 12:00:00
3657,3657,EDUC, 705,Peabody,0215,Tu,09:30 - 12:00,7,1900-01-01 12:30:00,1900-01-01 15:00:00
3676,3676,EDUC, 766,Peabody,0215,Tu,09:30 - 12:00,6,1900-01-01 15:30:00,1900-01-01 18:00:00
3677,3677,EDUC, 766,Peabody,0215,Tu,09:30 - 12:00,7,1900-01-01 18:30:00,1900-01-01 21:00:00
3257,3257,WGST, 211,Peabody,0215,TuTh,12:30 - 13:45,22,1900-01-01 21:30:00,1900-01-01 22:45:00
541,541,BIOL, 431,Peabody,0215,TuTh,14:00 - 15:15,5,1900-01-01 23:15:00,1900-01-02 00:30:00
576,576,BMME, 435,Peabody,0215,TuTh,14:00 - 15:15,11,1900-01-02 01:00:00,1900-01-02 02:15:00
2388,2388,PHYS, 405,Peabody,0215,TuTh,14:00 - 15:15,13,1900-01-02 02:45:00,1900-01-02 04:00:00
3670,3670,EDUC, 740,Peabody,0215,Tu,16:00 - 18:45,6,1900-01-02 04:30:00,1900-01-02 07:15:00
2777,2777,PWAD, 574,Peabody,0216,TuTh,09:30 - 10:45,8,1900-01-01 09:30:00,1900-01-01 10:45:00
1731,1731,HIST,  89,Peabody,0216,TuTh,11:00 - 12:15,23,1900-01-01 11:15:00,1900-01-01 12:30:00
3240,3240,WGST, 111,Peabody,0216,TuTh,12:30 - 13:45,26,1900-01-01 13:00:00,1900-01-01 14:15:00
1857,1857,HIST, 177H,Peabody,0216,TuTh,14:00 - 15:15,12,1900-01-01 14:45:00,1900-01-01 16:00:00
3641,3641,EDUC, 615,Peabody,0216,TuTh,15:35 - 16:50,29,1900-01-01 16:30:00,1900-01-01 17:45:00
346,346,CHIN, 101,Peabody,0217,TuTh,09:00 - 09:50,17,1900-01-01 09:00:00,1900-01-01 09:50:00
347,347,CHIN, 101,Peabody,0217,TuTh,10:00 - 10:50,18,1900-01-01 10:20:00,1900-01-01 11:10:00
400,400,KOR, 101,Peabody,0217,TuTh,11:05 - 11:55,22,1900-01-01 11:40:00,1900-01-01 12:30:00
348,348,CHIN, 101,Peabody,0217,TuTh,12:30 - 13:20,17,1900-01-01 13:00:00,1900-01-01 13:50:00
402,402,KOR, 101,Peabody,0217,TuTh,13:30 - 14:20,21,1900-01-01 14:20:00,1900-01-01 15:10:00
405,405,KOR, 203,Peabody,0217,MTuWTh,14:30 - 15:20,19,1900-01-01 15:40:00,1900-01-01 16:30:00
350,350,CHIN, 101,Peabody,0217,MTuWTh,15:35 - 16:25,18,1900-01-01 17:00:00,1900-01-01 17:50:00
3655,3655,EDUC, 698,Peabody,0217,Tu,17:00 - 19:00,8,1900-01-01 18:20:00,1900-01-01 20:20:00
2418,2418,PLAN, 710,Peabody,0218,TuTh,09:30 - 10:45,32,1900-01-01 09:30:00,1900-01-01 10:45:00
2288,2288,PHIL, 230,Peabody,0218,TuTh,11:00 - 12:15,27,1900-01-01 11:15:00,1900-01-01 12:30:00
582,582,BMME, 490,Peabody,0218,TuTh,12:30 - 13:45,2,1900-01-01 13:00:00,1900-01-01 14:15:00
3883,3883,BMME, 890,Peabody,0218,TuTh,12:30 - 13:45,4,1900-01-01 14:45:00,1900-01-01 16:00:00
393,393,JAPN, 246,Peabody,0218,TuTh,14:00 - 15:15,20,1900-01-01 16:30:00,1900-01-01 17:45:00
1889,1889,HIST, 247,Peabody,0218,TuTh,14:00 - 15:15,16,1900-01-01 18:15:00,1900-01-01 19:30:00
2476,2476,PLCY, 570,Peabody,0218,TuTh,15:30 - 16:45,24,1900-01-01 20:00:00,1900-01-01 21:15:00
4002,4002,HPM, 571,Peabody,0218,TuTh,15:30 - 16:45,5,1900-01-01 21:45:00,1900-01-01 23:00:00
572,572,BMME, 310,Peabody,0218,Tu,17:00 - 20:00,33,1900-01-01 23:30:00,1900-01-02 02:30:00
3647,3647,EDUC, 687,Peabody,0220,Tu,09:30 - 12:15,23,1900-01-01 09:30:00,1900-01-01 12:15:00
3662,3662,EDUC, 718,Peabody,0220,Tu,12:20 - 15:05,7,1900-01-01 12:45:00,1900-01-01 15:30:00
3660,3660,EDUC, 710,Peabody,0220,Tu,16:00 - 18:45,28,1900-01-01 16:00:00,1900-01-01 18:45:00
2147,2147,MATH, 533,Peabody,0306,TuTh,09:30 - 10:45,34,1900-01-01 09:30:00,1900-01-01 10:45:00
3600,3600,EDUC, 231,Peabody,0306,TuTh,11:00 - 12:15,31,1900-01-01 11:15:00,1900-01-01 12:30:00
19,19,AAAD, 389,Peabody,0306,TuTh,12:30 - 13:45,40,1900-01-01 13:00:00,1900-01-01 14:15:00
3,3,AAAD, 200,Peabody,0306,TuTh,14:00 - 15:15,36,1900-01-01 14:45:00,1900-01-01 16:00:00
15,15,AAAD, 300,Peabody,0306,TuTh,15:30 - 16:45,34,1900-01-01 16:30:00,1900-01-01 17:45:00
569,569,BMME, 298,Peabody,0306,Tu,17:00 - 20:00,27,1900-01-01 18:15:00,1900-01-01 21:15:00
3654,3654,EDUC, 697,Peabody,0310,Tu,09:30 - 12:15,14,1900-01-01 09:30:00,1900-01-01 12:15:00
3584,3584,EDUC,  65,Peabody,0310,Tu,16:00 - 18:15,18,1900-01-01 16:00:00,1900-01-01 18:15:00
3605,3605,EDUC, 318,Peabody,0311,Tu,10:10 - 12:05,15,1900-01-01 10:10:00,1900-01-01 12:05:00
3187,3187,SOCI, 469,Peabody,0311,TuTh,12:30 - 13:45,46,1900-01-01 12:35:00,1900-01-01 13:50:00
2,2,AAAD, 130,Peabody,0311,TuTh,14:00 - 15:15,43,1900-01-01 14:20:00,1900-01-01 15:35:00
5,5,AAAD, 231,Peabody,0311,TuTh,15:30 - 16:45,37,1900-01-01 16:05:00,1900-01-01 17:20:00
3649,3649,EDUC, 689,Peabody,0311,Tu,17:00 - 19:50,25,1900-01-01 17:50:00,1900-01-01 20:40:00
3650,3650,EDUC, 689,Peabody,0311,Tu,17:00 - 19:50,31,1900-01-01 21:10:00,1900-01-02 00:00:00
2241,2241,MUSC, 233,Person,0100,TuTh,09:30 - 10:45,6,1900-01-01 09:30:00,1900-01-01 10:45:00
2247,2247,MUSC, 291,Person,0100,TuTh,11:00 - 12:15,81,1900-01-01 11:15:00,1900-01-01 12:30:00
2205,2205,MUSC, 188,Person,0100,TuTh,12:30 - 13:45,73,1900-01-01 13:00:00,1900-01-01 14:15:00
3255,3255,WGST, 188,Person,0100,TuTh,12:30 - 13:45,25,1900-01-01 14:45:00,1900-01-01 16:00:00
2213,2213,MUSC, 203,Person,0100,Tu,17:00 - 17:50,7,1900-01-01 17:00:00,1900-01-01 17:50:00
2212,2212,MUSC, 203,Person,0100,Tu,19:00 - 19:50,3,1900-01-01 19:00:00,1900-01-01 19:50:00
2228,2228,MUSC, 211,Person,0110,TuTh,12:30 - 14:30,16,1900-01-01 12:30:00,1900-01-01 14:30:00
2376,2376,PHYS, 281L,Phillips,0177,Tu,14:00 - 16:50,13,1900-01-01 14:00:00,1900-01-01 16:50:00
2384,2384,PHYS, 332,Phillips,0206,TuTh,09:30 - 10:45,20,1900-01-01 09:30:00,1900-01-01 10:45:00
2090,2090,MATH, 232,Phillips,0206,Tu,12:30 - 13:20,22,1900-01-01 12:30:00,1900-01-01 13:20:00
2177,2177,MUSC,  51,Phillips,0206,TuTh,14:00 - 15:15,6,1900-01-01 14:00:00,1900-01-01 15:15:00
2338,2338,PHYS,  51,Phillips,0206,TuTh,14:00 - 15:15,9,1900-01-01 15:45:00,1900-01-01 17:00:00
2368,2368,PHYS, 118,Phillips,0208,TuTh,08:00 - 09:50,43,1900-01-01 08:00:00,1900-01-01 09:50:00
2369,2369,PHYS, 118,Phillips,0208,TuTh,10:00 - 11:50,0,1900-01-01 10:20:00,1900-01-01 12:10:00
2343,2343,PHYS, 106,Phillips,0208,TuTh,14:00 - 16:30,12,1900-01-01 14:00:00,1900-01-01 16:30:00
383,383,JAPN, 101,Phillips,0212,MTuWTh,08:00 - 08:50,17,1900-01-01 08:00:00,1900-01-01 08:50:00
376,376,HNUR, 101,Phillips,0212,TuTh,10:00 - 10:50,19,1900-01-01 10:00:00,1900-01-01 10:50:00
401,401,KOR, 101,Phillips,0212,TuTh,12:30 - 13:20,17,1900-01-01 12:30:00,1900-01-01 13:20:00
404,404,KOR, 203,Phillips,0212,TuTh,13:30 - 14:20,17,1900-01-01 13:50:00,1900-01-01 14:40:00
302,302,ARAB, 101,Phillips,0212,MTuWTh,14:30 - 15:20,19,1900-01-01 15:10:00,1900-01-01 16:00:00
301,301,ARAB, 101,Phillips,0212,MTuWTh,15:35 - 16:25,17,1900-01-01 16:30:00,1900-01-01 17:20:00
2101,2101,MATH, 233,Phillips,0215,TuTh,08:00 - 09:15,129,1900-01-01 08:00:00,1900-01-01 09:15:00
2102,2102,MATH, 233,Phillips,0215,TuTh,09:30 - 10:45,133,1900-01-01 09:45:00,1900-01-01 11:00:00
2056,2056,MATH, 231,Phillips,0215,TuTh,11:00 - 12:15,145,1900-01-01 11:30:00,1900-01-01 12:45:00
2057,2057,MATH, 231,Phillips,0215,TuTh,12:30 - 13:45,140,1900-01-01 13:15:00,1900-01-01 14:30:00
2150,2150,MATH, 547,Phillips,0215,TuTh,14:00 - 15:15,107,1900-01-01 15:00:00,1900-01-01 16:15:00
2080,2080,MATH, 232,Phillips,0215,TuTh,15:30 - 16:45,90,1900-01-01 16:45:00,1900-01-01 18:00:00
2078,2078,MATH, 231H,Phillips,0220,TuTh,09:30 - 10:45,17,1900-01-01 09:30:00,1900-01-01 10:45:00
2396,2396,PHYS, 701,Phillips,0220,TuTh,11:00 - 12:15,27,1900-01-01 11:15:00,1900-01-01 12:30:00
575,575,BMME, 355,Phillips,0220,TuTh,12:30 - 13:45,9,1900-01-01 13:00:00,1900-01-01 14:15:00
1612,1612,GEOG, 650,Phillips,0220,TuTh,14:00 - 15:15,10,1900-01-01 14:45:00,1900-01-01 16:00:00
2407,2407,PLAN, 247,Phillips,0220,Tu,17:00 - 17:50,21,1900-01-01 17:00:00,1900-01-01 17:50:00
2398,2398,PHYS, 822,Phillips,0222,TuTh,11:00 - 12:15,3,1900-01-01 11:00:00,1900-01-01 12:15:00
2141,2141,MATH, 521H,Phillips,0222,TuTh,12:30 - 13:45,8,1900-01-01 12:45:00,1900-01-01 14:00:00
1165,1165,ENGL, 130,Phillips,0222,TuTh,14:00 - 15:15,18,1900-01-01 14:30:00,1900-01-01 15:45:00
1169,1169,ENGL, 131,Phillips,0222,TuTh,15:30 - 16:45,18,1900-01-01 16:15:00,1900-01-01 17:30:00
2087,2087,MATH, 232,Phillips,0224,Tu,08:00 - 08:50,19,1900-01-01 08:00:00,1900-01-01 08:50:00
2397,2397,PHYS, 721,Phillips,0224,TuTh,09:30 - 10:45,26,1900-01-01 09:30:00,1900-01-01 10:45:00
2110,2110,MATH, 233,Phillips,0224,Tu,11:00 - 11:50,29,1900-01-01 11:15:00,1900-01-01 12:05:00
2098,2098,MATH, 232H,Phillips,0224,Tu,12:30 - 13:20,10,1900-01-01 12:35:00,1900-01-01 13:25:00
2132,2132,MATH, 381H,Phillips,0224,TuTh,14:00 - 15:15,25,1900-01-01 14:00:00,1900-01-01 15:15:00
870,870,COMM, 704,Phillips,0224,Tu,15:30 - 18:20,7,1900-01-01 15:45:00,1900-01-01 18:35:00
2108,2108,MATH, 233,Phillips,0228,Tu,08:00 - 08:50,22,1900-01-01 08:00:00,1900-01-01 08:50:00
687,687,CHEM, 261H,Phillips,0228,TuTh,09:30 - 10:45,24,1900-01-01 09:30:00,1900-01-01 10:45:00
2065,2065,MATH, 231,Phillips,0228,Tu,11:00 - 11:50,34,1900-01-01 11:15:00,1900-01-01 12:05:00
2160,2160,MATH, 668,Phillips,0228,TuTh,12:30 - 13:45,12,1900-01-01 12:35:00,1900-01-01 13:50:00
3937,3937,ENVR, 668,Phillips,0228,TuTh,12:30 - 13:45,0,1900-01-01 14:20:00,1900-01-01 15:35:00
2709,2709,PSYC, 502,Phillips,0228,TuTh,14:00 - 15:15,31,1900-01-01 16:05:00,1900-01-01 17:20:00
2679,2679,PSYC, 242,Phillips,0247,TuTh,08:00 - 09:15,44,1900-01-01 08:00:00,1900-01-01 09:15:00
1,1,AAAD, 130,Phillips,0247,TuTh,09:30 - 10:45,42,1900-01-01 09:45:00,1900-01-01 11:00:00
2335,2335,ASTR, 202,Phillips,0247,TuTh,11:00 - 12:15,17,1900-01-01 11:30:00,1900-01-01 12:45:00
1988,1988,IDST, 194,Phillips,0247,Tu,12:30 - 13:45,30,1900-01-01 13:15:00,1900-01-01 14:30:00
2143,2143,MATH, 524,Phillips,0247,TuTh,14:00 - 15:15,31,1900-01-01 15:00:00,1900-01-01 16:15:00
2336,2336,ASTR, 502,Phillips,0247,TuTh,15:30 - 16:45,3,1900-01-01 16:45:00,1900-01-01 18:00:00
2673,2673,PSYC, 220,Phillips,0265,TuTh,09:30 - 10:45,60,1900-01-01 09:30:00,1900-01-01 10:45:00
2387,2387,PHYS, 351,Phillips,0265,TuTh,11:00 - 12:15,24,1900-01-01 11:15:00,1900-01-01 12:30:00
2374,2374,PHYS, 211,Phillips,0265,TuTh,12:30 - 13:45,18,1900-01-01 13:00:00,1900-01-01 14:15:00
2380,2380,PHYS, 311,Phillips,0265,TuTh,12:30 - 13:45,24,1900-01-01 14:45:00,1900-01-01 16:00:00
1590,1590,GEOG, 370,Phillips,0265,TuTh,14:00 - 15:15,40,1900-01-01 16:30:00,1900-01-01 17:45:00
3151,3151,MNGT, 415,Phillips,0265,TuTh,15:30 - 16:45,19,1900-01-01 18:15:00,1900-01-01 19:30:00
3179,3179,SOCI, 415,Phillips,0265,TuTh,15:30 - 16:45,20,1900-01-01 20:00:00,1900-01-01 21:15:00
2360,2360,PHYS, 115,Phillips,0275,TuTh,08:00 - 09:50,24,1900-01-01 08:00:00,1900-01-01 09:50:00
233,233,APPL, 110,Phillips,0275,TuTh,11:00 - 12:15,54,1900-01-01 11:00:00,1900-01-01 12:15:00
2134,2134,MATH, 383,Phillips,0275,TuTh,12:30 - 13:45,51,1900-01-01 12:45:00,1900-01-01 14:00:00
74,74,AMST, 351,Phillips,0275,TuTh,14:00 - 15:15,36,1900-01-01 14:30:00,1900-01-01 15:45:00
2131,2131,MATH, 381,Phillips,0275,TuTh,15:30 - 16:45,41,1900-01-01 16:15:00,1900-01-01 17:30:00
9,9,AAAD, 258,Phillips,0275,Tu,18:00 - 20:30,35,1900-01-01 18:00:00,1900-01-01 20:30:00
2166,2166,MATH, 774,Phillips,0301,TuTh,09:30 - 10:45,6,1900-01-01 09:30:00,1900-01-01 10:45:00
2165,2165,MATH, 771,Phillips,0301,TuTh,11:00 - 12:15,5,1900-01-01 11:15:00,1900-01-01 12:30:00
2175,2175,MTSC, 745,Phillips,0301,TuTh,12:30 - 13:45,2,1900-01-01 13:00:00,1900-01-01 14:15:00
2167,2167,MATH, 781,Phillips,0301,TuTh,14:00 - 15:15,10,1900-01-01 14:45:00,1900-01-01 16:00:00
1964,1964,HIST, 890,Phillips,0301,Tu,15:30 - 18:00,5,1900-01-01 16:30:00,1900-01-01 19:00:00
2088,2088,MATH, 232,Phillips,0328,Tu,09:30 - 10:20,28,1900-01-01 09:30:00,1900-01-01 10:20:00
2154,2154,MATH, 566,Phillips,0328,TuTh,11:00 - 12:15,37,1900-01-01 11:00:00,1900-01-01 12:15:00
2039,2039,MATH, 118,Phillips,0328,TuTh,12:30 - 13:45,41,1900-01-01 12:45:00,1900-01-01 14:00:00
2157,2157,MATH, 653,Phillips,0328,TuTh,14:00 - 15:15,15,1900-01-01 14:30:00,1900-01-01 15:45:00
7,7,AAAD, 250,Phillips,0328,Tu,15:30 - 18:20,33,1900-01-01 16:15:00,1900-01-01 19:05:00
2127,2127,MATH, 381,Phillips,0332,TuTh,08:00 - 09:15,42,1900-01-01 08:00:00,1900-01-01 09:15:00
2064,2064,MATH, 231,Phillips,0332,Tu,09:30 - 10:20,32,1900-01-01 09:45:00,1900-01-01 10:35:00
2133,2133,MATH, 383,Phillips,0332,TuTh,11:00 - 12:15,46,1900-01-01 11:05:00,1900-01-01 12:20:00
2145,2145,MATH, 528,Phillips,0332,TuTh,12:30 - 13:45,44,1900-01-01 12:50:00,1900-01-01 14:05:00
2129,2129,MATH, 381,Phillips,0332,TuTh,14:00 - 15:15,41,1900-01-01 14:35:00,1900-01-01 15:50:00
2348,2348,PHYS, 114,Phillips,0335,TuTh,08:00 - 09:50,51,1900-01-01 08:00:00,1900-01-01 09:50:00
2349,2349,PHYS, 114,Phillips,0335,TuTh,10:00 - 11:50,54,1900-01-01 10:20:00,1900-01-01 12:10:00
2350,2350,PHYS, 114,Phillips,0335,TuTh,12:00 - 13:50,53,1900-01-01 12:40:00,1900-01-01 14:30:00
2351,2351,PHYS, 114,Phillips,0335,TuTh,14:00 - 15:50,52,1900-01-01 15:00:00,1900-01-01 16:50:00
2352,2352,PHYS, 114,Phillips,0335,TuTh,16:00 - 17:50,49,1900-01-01 17:20:00,1900-01-01 19:10:00
2353,2353,PHYS, 114,Phillips,0335,TuTh,18:00 - 19:50,42,1900-01-01 19:40:00,1900-01-01 21:30:00
2109,2109,MATH, 233,Phillips,0367,Tu,09:30 - 10:20,26,1900-01-01 09:30:00,1900-01-01 10:20:00
2164,2164,MATH, 761,Phillips,0367,TuTh,11:00 - 12:15,5,1900-01-01 11:00:00,1900-01-01 12:15:00
3940,3940,ENVR, 761,Phillips,0367,TuTh,11:00 - 12:15,0,1900-01-01 12:45:00,1900-01-01 14:00:00
2014,2014,LTAM, 101,Phillips,0367,TuTh,12:30 - 13:45,30,1900-01-01 14:30:00,1900-01-01 15:45:00
2112,2112,MATH, 233,Phillips,0367,Tu,14:00 - 14:50,29,1900-01-01 16:15:00,1900-01-01 17:05:00
3618,3618,EDUC, 403,Phillips,0367,TuTh,15:30 - 16:45,40,1900-01-01 17:35:00,1900-01-01 18:50:00
2063,2063,MATH, 231,Phillips,0381,Tu,08:00 - 08:50,31,1900-01-01 08:00:00,1900-01-01 08:50:00
2162,2162,MATH, 680,Phillips,0381,TuTh,09:30 - 10:45,16,1900-01-01 09:30:00,1900-01-01 10:45:00
2153,2153,MATH, 551,Phillips,0381,TuTh,11:00 - 12:15,29,1900-01-01 11:15:00,1900-01-01 12:30:00
3626,3626,EDUC, 521,Phillips,0381,TuTh,12:30 - 13:45,40,1900-01-01 13:00:00,1900-01-01 14:15:00
2045,2045,MATH, 119,Phillips,0381,TuTh,14:00 - 15:15,43,1900-01-01 14:45:00,1900-01-01 16:00:00
571,571,BMME, 310,Phillips,0381,Tu,15:30 - 16:20,33,1900-01-01 16:30:00,1900-01-01 17:20:00
173,173,ANTH, 217,Phillips,0383,TuTh,09:30 - 10:45,31,1900-01-01 09:30:00,1900-01-01 10:45:00
2155,2155,MATH, 577,Phillips,0383,TuTh,11:00 - 12:15,24,1900-01-01 11:15:00,1900-01-01 12:30:00
2130,2130,MATH, 381,Phillips,0383,TuTh,12:30 - 13:45,42,1900-01-01 13:00:00,1900-01-01 14:15:00
2030,2030,MATH,  89,Phillips,0383,TuTh,14:00 - 15:15,24,1900-01-01 14:45:00,1900-01-01 16:00:00
2138,2138,MATH, 383L,Phillips,0383,Tu,16:00 - 18:00,15,1900-01-01 16:30:00,1900-01-01 18:30:00
2140,2140,MATH, 521,Phillips,0385,TuTh,11:00 - 12:15,39,1900-01-01 11:00:00,1900-01-01 12:15:00
2122,2122,MATH, 233H,Phillips,0385,TuTh,12:30 - 13:45,20,1900-01-01 12:45:00,1900-01-01 14:00:00
2152,2152,MATH, 548,Phillips,0385,TuTh,14:00 - 15:15,41,1900-01-01 14:30:00,1900-01-01 15:45:00
2296,2296,PHIL, 285,Phillips,0385,TuTh,15:30 - 16:45,38,1900-01-01 16:15:00,1900-01-01 17:30:00
4026,4026,HPM, 874,Rosenau (Public Heal,0123,Tu,09:30 - 10:45,23,1900-01-01 09:30:00,1900-01-01 10:45:00
4086,4086,SPHG, 600,Rosenau (Public Heal,0133,TuTh,08:00 - 09:15,70,1900-01-01 08:00:00,1900-01-01 09:15:00
3983,3983,HBEH, 750,Rosenau (Public Heal,0133,Tu,09:30 - 11:10,42,1900-01-01 09:45:00,1900-01-01 11:25:00
3957,3957,EPID, 711,Rosenau (Public Heal,0133,TuTh,12:30 - 13:45,27,1900-01-01 12:30:00,1900-01-01 13:45:00
4080,4080,PUBH, 760,Rosenau (Public Heal,0133,TuTh,12:30 - 13:45,38,1900-01-01 14:15:00,1900-01-01 15:30:00
3979,3979,HBEH, 700,Rosenau (Public Heal,0133,Tu,14:00 - 16:30,18,1900-01-01 16:00:00,1900-01-01 18:30:00
4018,4018,HPM, 758,Rosenau (Public Heal,0133,Tu,17:00 - 20:00,48,1900-01-01 19:00:00,1900-01-01 22:00:00
3906,3906,BIOS, 660,Rosenau (Public Heal,0228,TuTh,12:30 - 13:45,30,1900-01-01 12:30:00,1900-01-01 13:45:00
4012,4012,HPM, 730,Rosenau (Public Heal,0228,TuTh,14:00 - 15:15,36,1900-01-01 14:15:00,1900-01-01 15:30:00
4013,4013,HPM, 734,Rosenau (Public Heal,0228,Tu,15:30 - 16:45,39,1900-01-01 16:00:00,1900-01-01 17:15:00
3975,3975,HBEH, 690,Rosenau (Public Heal,0228,Tu,17:00 - 18:00,32,1900-01-01 17:45:00,1900-01-01 18:45:00
3977,3977,HBEH, 690,Rosenau (Public Heal,0228,Tu,18:00 - 19:00,10,1900-01-01 19:15:00,1900-01-01 20:15:00
4074,4074,PUBH, 718,Rosenau (Public Heal,0230,Tu,08:00 - 11:00,12,1900-01-01 08:00:00,1900-01-01 11:00:00
3899,3899,BIOS, 500H,Rosenau (Public Heal,0230,TuTh,11:00 - 12:15,21,1900-01-01 11:30:00,1900-01-01 12:45:00
3900,3900,BIOS, 500H,Rosenau (Public Heal,0230,TuTh,12:30 - 13:45,25,1900-01-01 13:15:00,1900-01-01 14:30:00
